meal_id,actual_id,recipes,ingredients,methods,image,average_rating
83,5cbf3d20a29e122e4c79a9a5,"cá trôi chiên ròn,thịt đông,canh dưa thịt bò,cà dầm nước mắm","||300 gam thịt bò bắp hay thịt bò gân đều được. Dưa cải chua. 2 quả cà chua chín. Hành khô, muối, nước mắm, hạt nêm||","||Trước tiên, với dưa cải chua các bạn cần đem rửa sạch với nhiều lần nước để cho bới đi độ chưa. Tiếp đến chúng ta xắt dưa thành những khúc ngắn cỡ vừa rồi để ra rổ cho ráo nhé.; Thịt bò các bạn đem rửa cùng nước muối loãng cho sạch vi khuẩn rồi rửa lại bằng nước sạch, để ráo bớt nước sau đó đem bảo quản trong ngăn đông tủ lạnh khoảng nửa tiếng để thịt se lại sẽ dễ thái hơn nhé. Thái thành những lát mỏng vừa ăn.; Bắc một nồi lên bếp rồi cho thịt bò đã thái vào. Đổ vào lượng nước sao cho ngập mặt thịt rồi đun đến khi thịt mềm khoảng 20 phút thì nhanh chóng cho dưa cải chua vào, đun thêm 5 phút nữa rồi tắt bếp.; Bắc một chảo con lên bếp rồi cho vào ít dầu ăn để phi thơm hành khô cùng cà chua đến khi cà chua nát nhuyễn chín mềm thì thêm vào ít muối.; Đổ cà chua vừa phi vào trong nồi dưa thịt bò, tiếp tục đun sôi trở lại thêm 5 phút thì nêm vào 2 thìa cà phê nước mắm, nửa thìa cà phê muối, nửa thìa cà phê hạt nêm. Khi tất cả nguyên liệu đã chín nhừ rồi là bạn có thể tắt bếp luôn được.||",http://elinerfood.com/wp-content/uploads/2016/05/mam-com-57-365-mam-com-gia-dinh.jpg,4.16
84,5cbf3d25a29e122e4c79a9a6,"thịt ba chỉrang cháy cạnh,mực xào dứa,canh ngao nấu dứa,dưa chuột chẻ",400 gam thịt ba chỉ. 3 củ sả. 1 thìa mắm tôm. 1 thìa nước mắm. ½ thìa đường. Hành khô||||,"Bước đầu tiên, thịt ba chỉ sau khi mua về các bạn có thể lọc bỏ phần da hay giữ lại đều đưọc, tùy theo sở thích của nhà bạn. Sau đó đem đi rửa sạch rồi tiến hành thái những miếng cỡ vừa ăn.; Hành khô lột vỏ rồi đập dập.; Bắc chảo lên bếp rồi cho vào ít dầu ăn. Đợi dầu nóng thì cho thịt vào rang đều tay trên ngọn lửa vừa. Đến khi thấy thịt săn lại chuyển snag màu ngả vàng thì trút sả vào, đảo đều lên. Thấy thịt đã xém cạnh tức là đạt yêu cầu rồi.; Cho hành khô đập dập vào cùng đảo cùng vài lượt rồi tiếp tục cho chút nước mắm, đường. Rang đều lên cho thịt ngấm kĩ gia vị khoảng 5 phút là có thể tắt bếp được.||||",http://elinerfood.com/wp-content/uploads/2016/05/mam-com-59-365-mam-com-gia-dinh.jpg,2.86
85,5cbf3d1ca29e122e4c79a9a2,"sườn xào chua ngọt,cá diếc chiên ròn,rau lang xào tỏi,canh cải nấu tôm","1 cái hoa chuối. 1,5 lạng thịt gà (nên chọn phần lườn để món ăn được ngon hơn nhé). 1 củ hành tây. 1 lạng giá đỗ. Rau răm, rau mùi, rau thơm. 1 củ cà rốt. Lá chanh: 3 cái. 50 gam lạc, 50 gam vừng. Giấm, tỏi, chanh, ớt. Sốt chua ngọt. Các loại gia vị cần dùng cho món ăn: đường, nước mắm, muối tinh|1 cái hoa chuối. 1,5 lạng thịt gà (nên chọn phần lườn để món ăn được ngon hơn nhé). 1 củ hành tây. 1 lạng giá đỗ. Rau răm, rau mùi, rau thơm. 1 củ cà rốt. Lá chanh: 3 cái. 50 gam lạc, 50 gam vừng. Giấm, tỏi, chanh, ớt. Sốt chua ngọt. Các loại gia vị cần dùng cho món ăn: đường, nước mắm, muối tinh|1 cái hoa chuối. 1,5 lạng thịt gà (nên chọn phần lườn để món ăn được ngon hơn nhé). 1 củ hành tây. 1 lạng giá đỗ. Rau răm, rau mùi, rau thơm. 1 củ cà rốt. Lá chanh: 3 cái. 50 gam lạc, 50 gam vừng. Giấm, tỏi, chanh, ớt. Sốt chua ngọt. Các loại gia vị cần dùng cho món ăn: đường, nước mắm, muối tinh|1 cái hoa chuối. 1,5 lạng thịt gà (nên chọn phần lườn để món ăn được ngon hơn nhé). 1 củ hành tây. 1 lạng giá đỗ. Rau răm, rau mùi, rau thơm. 1 củ cà rốt. Lá chanh: 3 cái. 50 gam lạc, 50 gam vừng. Giấm, tỏi, chanh, ớt. Sốt chua ngọt. Các loại gia vị cần dùng cho món ăn: đường, nước mắm, muối tinh|","Hoa chuối lột bỏ phần vỏ già bên ngoài rồi dùng dao sắc thái thật mỏng ra. Tiếp đó ta đem phần hoa chuối này ngâm vào chậu nước muối pha loãng cùng vài giọt nước cốt chanh để hoa chuối không bị thâm đen, luôn giữ được màu sắc đẹp nhất nhé. Ta ngâm trong khoảng 10 phút rồi vớt ra rổ cho ráo nước.; Tỏi lột vỏ ngoài rồi đập dập, băm nhỏ.; Thực hiện pha nước mắm trộn nộm như sau: cho vào một bát con 1 thìa nước cốt chanh, 1 thìa dấm gạo, 1 thìa đường, 1 nửa thìa nước mắm, 1 ít tỏi băm, ớt thái nhỏ, chút muối rồi dùng đũa khuấy tan đều lên cho ngấm gia vị.; Cho hoa chuối, thịt gà xé, hành tây, cà rốt vào một âu to rồi đổ phần nước trộn nộm vừa pha vào, sử dụng găng tay ni lông trộn đều và thật nhẹ nhàng lên cho ngấm. Chắt hết phần nước ra.; Cho rau thơm thái nhỏ cùng lá chanh thái chỉ vào âu rồi tiếp tục trộn đều lên. Thêm vào 1 thìa sốt chua ngọt, vừng lạc đã rang vào và trộn đều lên vài lượt.; Trình bày món ăn ra đĩa to rồi trang trí tùy ý thích sao cho đẹp mắt và thưởng thức luôn nộm hoa chuối thịt gà nhé.|Hoa chuối lột bỏ phần vỏ già bên ngoài rồi dùng dao sắc thái thật mỏng ra. Tiếp đó ta đem phần hoa chuối này ngâm vào chậu nước muối pha loãng cùng vài giọt nước cốt chanh để hoa chuối không bị thâm đen, luôn giữ được màu sắc đẹp nhất nhé. Ta ngâm trong khoảng 10 phút rồi vớt ra rổ cho ráo nước.; Tỏi lột vỏ ngoài rồi đập dập, băm nhỏ.; Thực hiện pha nước mắm trộn nộm như sau: cho vào một bát con 1 thìa nước cốt chanh, 1 thìa dấm gạo, 1 thìa đường, 1 nửa thìa nước mắm, 1 ít tỏi băm, ớt thái nhỏ, chút muối rồi dùng đũa khuấy tan đều lên cho ngấm gia vị.; Cho hoa chuối, thịt gà xé, hành tây, cà rốt vào một âu to rồi đổ phần nước trộn nộm vừa pha vào, sử dụng găng tay ni lông trộn đều và thật nhẹ nhàng lên cho ngấm. Chắt hết phần nước ra.; Cho rau thơm thái nhỏ cùng lá chanh thái chỉ vào âu rồi tiếp tục trộn đều lên. Thêm vào 1 thìa sốt chua ngọt, vừng lạc đã rang vào và trộn đều lên vài lượt.; Trình bày món ăn ra đĩa to rồi trang trí tùy ý thích sao cho đẹp mắt và thưởng thức luôn nộm hoa chuối thịt gà nhé.|Hoa chuối lột bỏ phần vỏ già bên ngoài rồi dùng dao sắc thái thật mỏng ra. Tiếp đó ta đem phần hoa chuối này ngâm vào chậu nước muối pha loãng cùng vài giọt nước cốt chanh để hoa chuối không bị thâm đen, luôn giữ được màu sắc đẹp nhất nhé. Ta ngâm trong khoảng 10 phút rồi vớt ra rổ cho ráo nước.; Tỏi lột vỏ ngoài rồi đập dập, băm nhỏ.; Thực hiện pha nước mắm trộn nộm như sau: cho vào một bát con 1 thìa nước cốt chanh, 1 thìa dấm gạo, 1 thìa đường, 1 nửa thìa nước mắm, 1 ít tỏi băm, ớt thái nhỏ, chút muối rồi dùng đũa khuấy tan đều lên cho ngấm gia vị.; Cho hoa chuối, thịt gà xé, hành tây, cà rốt vào một âu to rồi đổ phần nước trộn nộm vừa pha vào, sử dụng găng tay ni lông trộn đều và thật nhẹ nhàng lên cho ngấm. Chắt hết phần nước ra.; Cho rau thơm thái nhỏ cùng lá chanh thái chỉ vào âu rồi tiếp tục trộn đều lên. Thêm vào 1 thìa sốt chua ngọt, vừng lạc đã rang vào và trộn đều lên vài lượt.; Trình bày món ăn ra đĩa to rồi trang trí tùy ý thích sao cho đẹp mắt và thưởng thức luôn nộm hoa chuối thịt gà nhé.|Hoa chuối lột bỏ phần vỏ già bên ngoài rồi dùng dao sắc thái thật mỏng ra. Tiếp đó ta đem phần hoa chuối này ngâm vào chậu nước muối pha loãng cùng vài giọt nước cốt chanh để hoa chuối không bị thâm đen, luôn giữ được màu sắc đẹp nhất nhé. Ta ngâm trong khoảng 10 phút rồi vớt ra rổ cho ráo nước.; Tỏi lột vỏ ngoài rồi đập dập, băm nhỏ.; Thực hiện pha nước mắm trộn nộm như sau: cho vào một bát con 1 thìa nước cốt chanh, 1 thìa dấm gạo, 1 thìa đường, 1 nửa thìa nước mắm, 1 ít tỏi băm, ớt thái nhỏ, chút muối rồi dùng đũa khuấy tan đều lên cho ngấm gia vị.; Cho hoa chuối, thịt gà xé, hành tây, cà rốt vào một âu to rồi đổ phần nước trộn nộm vừa pha vào, sử dụng găng tay ni lông trộn đều và thật nhẹ nhàng lên cho ngấm. Chắt hết phần nước ra.; Cho rau thơm thái nhỏ cùng lá chanh thái chỉ vào âu rồi tiếp tục trộn đều lên. Thêm vào 1 thìa sốt chua ngọt, vừng lạc đã rang vào và trộn đều lên vài lượt.; Trình bày món ăn ra đĩa to rồi trang trí tùy ý thích sao cho đẹp mắt và thưởng thức luôn nộm hoa chuối thịt gà nhé.|",http://elinerfood.com/wp-content/uploads/2016/05/mam-com-54-365-mam-com-gia-dinh.jpg,4.49
86,5cbf3d29a29e122e4c79a9a8,"thịt kho trứng,nem rán,mướp đắng nhồi thịt,nộm đu đủ","|||300g thịt bò ngon. 300g gan bò. 300g phổi bò. 50g cà rốt. 30g tỏi khô. 600g đu đủ xanh. Đậu phộng. Quế, thảo quả, đinh hương, bạch qui, gừng, rau húng cây, húng lủi. Một ít vôi ăn trầu. Giấm, đường, muối. 1/3 chén rượu trắng|","|||Thịt bò, gan bò, phổi bò chọn mua loại tươi, không có mùi hôi. Sau khi mua về thịt bò, gan bò rửa sạch, cắt từng miếng mỏng nhưng không dời. Phổi bò cũng rửa sạch, cắt miếng không dời như thịt bò rồi rửa sạch máu trong phổi, nhồi với rượu và gừng đập dập xong xả lại bằng nước cho sạch và để ráo nước.; Nước giấm tỏi: hòa ½ thìa giấm với nước đun sôi để nguội và chút đường sao cho có vị ngọt vừa, chua dịu rồi trộn với tỏi đã thái lát.; Đu đủ, cà rốt để vào đĩa nhỏ, cho thịt bò khô, gan bò, phổi bò lên trên rồi rắc đậu phộng và rau thơm lên. Chan nước dấm tỏi, nước tương và tương ớt lên là có ngay đĩa nộm ngon lành rồi.|",http://elinerfood.com/wp-content/uploads/2016/05/mam-com-61-365-mam-com-gia-dinh.jpg,4.59
87,5cbf3d25a29e122e4c79a9a7,"ốc xào cay,cua đồng rang muối,rau muống xào tỏi,canh cua rau đay",||||,||||,http://elinerfood.com/wp-content/uploads/2016/05/mam-com-60-365-mam-com-gia-dinh.jpg,4.03
88,5cbf3d1ca29e122e4c79a9a4,"cá cơm chiên ròn,thịt quay giòn bì,rau muống xào tỏi,canh mướp đắng nhồi thịt","1 cái hoa chuối. 1,5 lạng thịt gà (nên chọn phần lườn để món ăn được ngon hơn nhé). 1 củ hành tây. 1 lạng giá đỗ. Rau răm, rau mùi, rau thơm. 1 củ cà rốt. Lá chanh: 3 cái. 50 gam lạc, 50 gam vừng. Giấm, tỏi, chanh, ớt. Sốt chua ngọt. Các loại gia vị cần dùng cho món ăn: đường, nước mắm, muối tinh|1 cái hoa chuối. 1,5 lạng thịt gà (nên chọn phần lườn để món ăn được ngon hơn nhé). 1 củ hành tây. 1 lạng giá đỗ. Rau răm, rau mùi, rau thơm. 1 củ cà rốt. Lá chanh: 3 cái. 50 gam lạc, 50 gam vừng. Giấm, tỏi, chanh, ớt. Sốt chua ngọt. Các loại gia vị cần dùng cho món ăn: đường, nước mắm, muối tinh|1 cái hoa chuối. 1,5 lạng thịt gà (nên chọn phần lườn để món ăn được ngon hơn nhé). 1 củ hành tây. 1 lạng giá đỗ. Rau răm, rau mùi, rau thơm. 1 củ cà rốt. Lá chanh: 3 cái. 50 gam lạc, 50 gam vừng. Giấm, tỏi, chanh, ớt. Sốt chua ngọt. Các loại gia vị cần dùng cho món ăn: đường, nước mắm, muối tinh|1 cái hoa chuối. 1,5 lạng thịt gà (nên chọn phần lườn để món ăn được ngon hơn nhé). 1 củ hành tây. 1 lạng giá đỗ. Rau răm, rau mùi, rau thơm. 1 củ cà rốt. Lá chanh: 3 cái. 50 gam lạc, 50 gam vừng. Giấm, tỏi, chanh, ớt. Sốt chua ngọt. Các loại gia vị cần dùng cho món ăn: đường, nước mắm, muối tinh|","Hoa chuối lột bỏ phần vỏ già bên ngoài rồi dùng dao sắc thái thật mỏng ra. Tiếp đó ta đem phần hoa chuối này ngâm vào chậu nước muối pha loãng cùng vài giọt nước cốt chanh để hoa chuối không bị thâm đen, luôn giữ được màu sắc đẹp nhất nhé. Ta ngâm trong khoảng 10 phút rồi vớt ra rổ cho ráo nước.; Tỏi lột vỏ ngoài rồi đập dập, băm nhỏ.; Thực hiện pha nước mắm trộn nộm như sau: cho vào một bát con 1 thìa nước cốt chanh, 1 thìa dấm gạo, 1 thìa đường, 1 nửa thìa nước mắm, 1 ít tỏi băm, ớt thái nhỏ, chút muối rồi dùng đũa khuấy tan đều lên cho ngấm gia vị.; Cho hoa chuối, thịt gà xé, hành tây, cà rốt vào một âu to rồi đổ phần nước trộn nộm vừa pha vào, sử dụng găng tay ni lông trộn đều và thật nhẹ nhàng lên cho ngấm. Chắt hết phần nước ra.; Cho rau thơm thái nhỏ cùng lá chanh thái chỉ vào âu rồi tiếp tục trộn đều lên. Thêm vào 1 thìa sốt chua ngọt, vừng lạc đã rang vào và trộn đều lên vài lượt.; Trình bày món ăn ra đĩa to rồi trang trí tùy ý thích sao cho đẹp mắt và thưởng thức luôn nộm hoa chuối thịt gà nhé.|Hoa chuối lột bỏ phần vỏ già bên ngoài rồi dùng dao sắc thái thật mỏng ra. Tiếp đó ta đem phần hoa chuối này ngâm vào chậu nước muối pha loãng cùng vài giọt nước cốt chanh để hoa chuối không bị thâm đen, luôn giữ được màu sắc đẹp nhất nhé. Ta ngâm trong khoảng 10 phút rồi vớt ra rổ cho ráo nước.; Tỏi lột vỏ ngoài rồi đập dập, băm nhỏ.; Thực hiện pha nước mắm trộn nộm như sau: cho vào một bát con 1 thìa nước cốt chanh, 1 thìa dấm gạo, 1 thìa đường, 1 nửa thìa nước mắm, 1 ít tỏi băm, ớt thái nhỏ, chút muối rồi dùng đũa khuấy tan đều lên cho ngấm gia vị.; Cho hoa chuối, thịt gà xé, hành tây, cà rốt vào một âu to rồi đổ phần nước trộn nộm vừa pha vào, sử dụng găng tay ni lông trộn đều và thật nhẹ nhàng lên cho ngấm. Chắt hết phần nước ra.; Cho rau thơm thái nhỏ cùng lá chanh thái chỉ vào âu rồi tiếp tục trộn đều lên. Thêm vào 1 thìa sốt chua ngọt, vừng lạc đã rang vào và trộn đều lên vài lượt.; Trình bày món ăn ra đĩa to rồi trang trí tùy ý thích sao cho đẹp mắt và thưởng thức luôn nộm hoa chuối thịt gà nhé.|Hoa chuối lột bỏ phần vỏ già bên ngoài rồi dùng dao sắc thái thật mỏng ra. Tiếp đó ta đem phần hoa chuối này ngâm vào chậu nước muối pha loãng cùng vài giọt nước cốt chanh để hoa chuối không bị thâm đen, luôn giữ được màu sắc đẹp nhất nhé. Ta ngâm trong khoảng 10 phút rồi vớt ra rổ cho ráo nước.; Tỏi lột vỏ ngoài rồi đập dập, băm nhỏ.; Thực hiện pha nước mắm trộn nộm như sau: cho vào một bát con 1 thìa nước cốt chanh, 1 thìa dấm gạo, 1 thìa đường, 1 nửa thìa nước mắm, 1 ít tỏi băm, ớt thái nhỏ, chút muối rồi dùng đũa khuấy tan đều lên cho ngấm gia vị.; Cho hoa chuối, thịt gà xé, hành tây, cà rốt vào một âu to rồi đổ phần nước trộn nộm vừa pha vào, sử dụng găng tay ni lông trộn đều và thật nhẹ nhàng lên cho ngấm. Chắt hết phần nước ra.; Cho rau thơm thái nhỏ cùng lá chanh thái chỉ vào âu rồi tiếp tục trộn đều lên. Thêm vào 1 thìa sốt chua ngọt, vừng lạc đã rang vào và trộn đều lên vài lượt.; Trình bày món ăn ra đĩa to rồi trang trí tùy ý thích sao cho đẹp mắt và thưởng thức luôn nộm hoa chuối thịt gà nhé.|Hoa chuối lột bỏ phần vỏ già bên ngoài rồi dùng dao sắc thái thật mỏng ra. Tiếp đó ta đem phần hoa chuối này ngâm vào chậu nước muối pha loãng cùng vài giọt nước cốt chanh để hoa chuối không bị thâm đen, luôn giữ được màu sắc đẹp nhất nhé. Ta ngâm trong khoảng 10 phút rồi vớt ra rổ cho ráo nước.; Tỏi lột vỏ ngoài rồi đập dập, băm nhỏ.; Thực hiện pha nước mắm trộn nộm như sau: cho vào một bát con 1 thìa nước cốt chanh, 1 thìa dấm gạo, 1 thìa đường, 1 nửa thìa nước mắm, 1 ít tỏi băm, ớt thái nhỏ, chút muối rồi dùng đũa khuấy tan đều lên cho ngấm gia vị.; Cho hoa chuối, thịt gà xé, hành tây, cà rốt vào một âu to rồi đổ phần nước trộn nộm vừa pha vào, sử dụng găng tay ni lông trộn đều và thật nhẹ nhàng lên cho ngấm. Chắt hết phần nước ra.; Cho rau thơm thái nhỏ cùng lá chanh thái chỉ vào âu rồi tiếp tục trộn đều lên. Thêm vào 1 thìa sốt chua ngọt, vừng lạc đã rang vào và trộn đều lên vài lượt.; Trình bày món ăn ra đĩa to rồi trang trí tùy ý thích sao cho đẹp mắt và thưởng thức luôn nộm hoa chuối thịt gà nhé.|",http://elinerfood.com/wp-content/uploads/2016/05/mam-com-56-365-mam-com-gia-dinh.jpg,3.48
89,5cbf3d1ca29e122e4c79a9a1,"chả cá rán,đậu tẩm hành,rau muống xào tỏi,canh rau chua","1 cái hoa chuối. 1,5 lạng thịt gà (nên chọn phần lườn để món ăn được ngon hơn nhé). 1 củ hành tây. 1 lạng giá đỗ. Rau răm, rau mùi, rau thơm. 1 củ cà rốt. Lá chanh: 3 cái. 50 gam lạc, 50 gam vừng. Giấm, tỏi, chanh, ớt. Sốt chua ngọt. Các loại gia vị cần dùng cho món ăn: đường, nước mắm, muối tinh|1 cái hoa chuối. 1,5 lạng thịt gà (nên chọn phần lườn để món ăn được ngon hơn nhé). 1 củ hành tây. 1 lạng giá đỗ. Rau răm, rau mùi, rau thơm. 1 củ cà rốt. Lá chanh: 3 cái. 50 gam lạc, 50 gam vừng. Giấm, tỏi, chanh, ớt. Sốt chua ngọt. Các loại gia vị cần dùng cho món ăn: đường, nước mắm, muối tinh|1 cái hoa chuối. 1,5 lạng thịt gà (nên chọn phần lườn để món ăn được ngon hơn nhé). 1 củ hành tây. 1 lạng giá đỗ. Rau răm, rau mùi, rau thơm. 1 củ cà rốt. Lá chanh: 3 cái. 50 gam lạc, 50 gam vừng. Giấm, tỏi, chanh, ớt. Sốt chua ngọt. Các loại gia vị cần dùng cho món ăn: đường, nước mắm, muối tinh|1 cái hoa chuối. 1,5 lạng thịt gà (nên chọn phần lườn để món ăn được ngon hơn nhé). 1 củ hành tây. 1 lạng giá đỗ. Rau răm, rau mùi, rau thơm. 1 củ cà rốt. Lá chanh: 3 cái. 50 gam lạc, 50 gam vừng. Giấm, tỏi, chanh, ớt. Sốt chua ngọt. Các loại gia vị cần dùng cho món ăn: đường, nước mắm, muối tinh|","Hoa chuối lột bỏ phần vỏ già bên ngoài rồi dùng dao sắc thái thật mỏng ra. Tiếp đó ta đem phần hoa chuối này ngâm vào chậu nước muối pha loãng cùng vài giọt nước cốt chanh để hoa chuối không bị thâm đen, luôn giữ được màu sắc đẹp nhất nhé. Ta ngâm trong khoảng 10 phút rồi vớt ra rổ cho ráo nước.; Tỏi lột vỏ ngoài rồi đập dập, băm nhỏ.; Thực hiện pha nước mắm trộn nộm như sau: cho vào một bát con 1 thìa nước cốt chanh, 1 thìa dấm gạo, 1 thìa đường, 1 nửa thìa nước mắm, 1 ít tỏi băm, ớt thái nhỏ, chút muối rồi dùng đũa khuấy tan đều lên cho ngấm gia vị.; Cho hoa chuối, thịt gà xé, hành tây, cà rốt vào một âu to rồi đổ phần nước trộn nộm vừa pha vào, sử dụng găng tay ni lông trộn đều và thật nhẹ nhàng lên cho ngấm. Chắt hết phần nước ra.; Cho rau thơm thái nhỏ cùng lá chanh thái chỉ vào âu rồi tiếp tục trộn đều lên. Thêm vào 1 thìa sốt chua ngọt, vừng lạc đã rang vào và trộn đều lên vài lượt.; Trình bày món ăn ra đĩa to rồi trang trí tùy ý thích sao cho đẹp mắt và thưởng thức luôn nộm hoa chuối thịt gà nhé.|Hoa chuối lột bỏ phần vỏ già bên ngoài rồi dùng dao sắc thái thật mỏng ra. Tiếp đó ta đem phần hoa chuối này ngâm vào chậu nước muối pha loãng cùng vài giọt nước cốt chanh để hoa chuối không bị thâm đen, luôn giữ được màu sắc đẹp nhất nhé. Ta ngâm trong khoảng 10 phút rồi vớt ra rổ cho ráo nước.; Tỏi lột vỏ ngoài rồi đập dập, băm nhỏ.; Thực hiện pha nước mắm trộn nộm như sau: cho vào một bát con 1 thìa nước cốt chanh, 1 thìa dấm gạo, 1 thìa đường, 1 nửa thìa nước mắm, 1 ít tỏi băm, ớt thái nhỏ, chút muối rồi dùng đũa khuấy tan đều lên cho ngấm gia vị.; Cho hoa chuối, thịt gà xé, hành tây, cà rốt vào một âu to rồi đổ phần nước trộn nộm vừa pha vào, sử dụng găng tay ni lông trộn đều và thật nhẹ nhàng lên cho ngấm. Chắt hết phần nước ra.; Cho rau thơm thái nhỏ cùng lá chanh thái chỉ vào âu rồi tiếp tục trộn đều lên. Thêm vào 1 thìa sốt chua ngọt, vừng lạc đã rang vào và trộn đều lên vài lượt.; Trình bày món ăn ra đĩa to rồi trang trí tùy ý thích sao cho đẹp mắt và thưởng thức luôn nộm hoa chuối thịt gà nhé.|Hoa chuối lột bỏ phần vỏ già bên ngoài rồi dùng dao sắc thái thật mỏng ra. Tiếp đó ta đem phần hoa chuối này ngâm vào chậu nước muối pha loãng cùng vài giọt nước cốt chanh để hoa chuối không bị thâm đen, luôn giữ được màu sắc đẹp nhất nhé. Ta ngâm trong khoảng 10 phút rồi vớt ra rổ cho ráo nước.; Tỏi lột vỏ ngoài rồi đập dập, băm nhỏ.; Thực hiện pha nước mắm trộn nộm như sau: cho vào một bát con 1 thìa nước cốt chanh, 1 thìa dấm gạo, 1 thìa đường, 1 nửa thìa nước mắm, 1 ít tỏi băm, ớt thái nhỏ, chút muối rồi dùng đũa khuấy tan đều lên cho ngấm gia vị.; Cho hoa chuối, thịt gà xé, hành tây, cà rốt vào một âu to rồi đổ phần nước trộn nộm vừa pha vào, sử dụng găng tay ni lông trộn đều và thật nhẹ nhàng lên cho ngấm. Chắt hết phần nước ra.; Cho rau thơm thái nhỏ cùng lá chanh thái chỉ vào âu rồi tiếp tục trộn đều lên. Thêm vào 1 thìa sốt chua ngọt, vừng lạc đã rang vào và trộn đều lên vài lượt.; Trình bày món ăn ra đĩa to rồi trang trí tùy ý thích sao cho đẹp mắt và thưởng thức luôn nộm hoa chuối thịt gà nhé.|Hoa chuối lột bỏ phần vỏ già bên ngoài rồi dùng dao sắc thái thật mỏng ra. Tiếp đó ta đem phần hoa chuối này ngâm vào chậu nước muối pha loãng cùng vài giọt nước cốt chanh để hoa chuối không bị thâm đen, luôn giữ được màu sắc đẹp nhất nhé. Ta ngâm trong khoảng 10 phút rồi vớt ra rổ cho ráo nước.; Tỏi lột vỏ ngoài rồi đập dập, băm nhỏ.; Thực hiện pha nước mắm trộn nộm như sau: cho vào một bát con 1 thìa nước cốt chanh, 1 thìa dấm gạo, 1 thìa đường, 1 nửa thìa nước mắm, 1 ít tỏi băm, ớt thái nhỏ, chút muối rồi dùng đũa khuấy tan đều lên cho ngấm gia vị.; Cho hoa chuối, thịt gà xé, hành tây, cà rốt vào một âu to rồi đổ phần nước trộn nộm vừa pha vào, sử dụng găng tay ni lông trộn đều và thật nhẹ nhàng lên cho ngấm. Chắt hết phần nước ra.; Cho rau thơm thái nhỏ cùng lá chanh thái chỉ vào âu rồi tiếp tục trộn đều lên. Thêm vào 1 thìa sốt chua ngọt, vừng lạc đã rang vào và trộn đều lên vài lượt.; Trình bày món ăn ra đĩa to rồi trang trí tùy ý thích sao cho đẹp mắt và thưởng thức luôn nộm hoa chuối thịt gà nhé.|",http://elinerfood.com/wp-content/uploads/2016/05/mam-com-53-365-mam-com-gia-dinh.jpg,3.97
90,5cbf3d31a29e122e4c79a9b0,"mướp đắng nhồi thịt,đậu trắng sốt cà chua,canh đậu hũ,dưa bắp cải",||||,||||,http://elinerfood.com/wp-content/uploads/2016/05/mam-com-69-365-mam-com-gia-dinh.jpg,3.98
91,5cbf3d39a29e122e4c79a9b4,"mực trứng hấp,sườn sụn sốt chua ngọt,canh khoai sọ rau rút,cà pháo",||||,||||,http://elinerfood.com/wp-content/uploads/2016/06/mam-com-73-365-mam-com-gia-dinh.jpg,3.95
92,5cbf3d50a29e122e4c79a9c3,"cánh gà xào chua ngọt,trứng cút chiên xù,canh bí đỏ nấu sườn,dưa chua",||||,||||,http://elinerfood.com/wp-content/uploads/2016/06/mam-com-88-365-mam-com-gia-dinh.jpg,4.27
93,5cbf3d54a29e122e4c79a9c7,"cá chạch rán giòn,chả lá lốt,đậu phụ sống,canh bí đỏ",||||,||||,http://elinerfood.com/wp-content/uploads/2016/06/mam-com-92-365-mam-com-gia-dinh.jpg,4.54
94,5cbf3d5ca29e122e4c79a9cc,"tôm rang thịt,lạc rang,canh cua rau đay,cà pháo",||||,||||,http://elinerfood.com/wp-content/uploads/2016/06/mam-com-97-365-mam-com-gia-dinh.jpg,3.47
95,5cbf3d5ca29e122e4c79a9cf,"nộm gà xé phay,cá rô chiên giòn,canh rau cải ngọt,dưa muối",||||,||||,http://elinerfood.com/wp-content/uploads/2016/06/mam-com-100-365-mam-com-gia-dinh.jpg,4.28
96,5cbf3d3ea29e122e4c79a9b8,"trứng tráng,cá rô phi chiên giòn,canh cua rau đay,cà muối sổi",||||,||||,http://elinerfood.com/wp-content/uploads/2016/06/mam-com-77-365-mam-com-gia-dinh.jpg,3.65
