user_id,recipe_name,user_gender,user_age,user_hobbies,user_health,top1_meals,top2_meals,top3_meals,top4_meals,top5_meals
454,nước ổi ép,1,người già,bánh mì|củ,,693,,,,
454,củ sen nhồi thịt ráng,1,người già,bánh mì|củ,,683,,,,
455,cá kho tộ,1,người lớn,cá|rau,phụ nữ mang thai,18,130,,,
455,trứng hấp vân,1,người lớn,cá|rau,phụ nữ mang thai,80,113,,,
455,cá nục kho,1,người lớn,cá|rau,phụ nữ mang thai,74,,,,
455,canh cải con tôm viên,1,người lớn,cá|rau,phụ nữ mang thai,688,,,,
455,thịt lợn rán,1,người lớn,cá|rau,phụ nữ mang thai,140,,,,
455,salad cà chua dưa chuột,1,người lớn,cá|rau,phụ nữ mang thai,107,,,,
455,mì gói xào sò điệp,1,người lớn,cá|rau,phụ nữ mang thai,663,,,,
455,canh cá nấu chua,1,người lớn,cá|rau,phụ nữ mang thai,22,27,79,,
455,gà quay,1,người lớn,cá|rau,phụ nữ mang thai,557,,,,
455,nước ép bưởi,1,người lớn,cá|rau,phụ nữ mang thai,183,228,369,495,587
455,bò xào cần nước,1,người lớn,cá|rau,phụ nữ mang thai,223,,,,
455,cá kho tương bần,1,người lớn,cá|rau,phụ nữ mang thai,412,,,,
455,cá lóc nướng muối ớt,1,người lớn,cá|rau,phụ nữ mang thai,748,,,,
455,na ướp lạnh,1,người lớn,cá|rau,phụ nữ mang thai,839,,,,
455,thịt lợn rang sả ớt,1,người lớn,cá|rau,phụ nữ mang thai,52,,,,
455,bí đao om mỡ hành,1,người lớn,cá|rau,phụ nữ mang thai,200,,,,
455,canh sườn nấu chua,1,người lớn,cá|rau,phụ nữ mang thai,7,971,979,,
455,dưa hoàng kim,1,người lớn,cá|rau,phụ nữ mang thai,398,,,,
455,tép xào khế chua,1,người lớn,cá|rau,phụ nữ mang thai,901,,,,
455,cải chip luộc,1,người lớn,cá|rau,phụ nữ mang thai,152,,,,
456,cá chẻm hấp gừng,1,người lớn,phở|súp,phụ nữ mang thai,563,,,,
456,canh củ cải đỏ nấu sườn,1,người lớn,phở|súp,phụ nữ mang thai,424,589,,,
456,"heo rừng nướng, ăn kem bún rau sống",1,người lớn,phở|súp,phụ nữ mang thai,,,,,
456,kèo nèo xào tôm thịt,1,người lớn,phở|súp,phụ nữ mang thai,530,,,,
456,cánh vịt nấu tương,1,người lớn,phở|súp,phụ nữ mang thai,697,,,,
456,canh đậu hũ cà chua,1,người lớn,phở|súp,phụ nữ mang thai,82,398,,,
456,kiwi tươi,1,người lớn,phở|súp,phụ nữ mang thai,923,,,,
456,cánh gà chiên xốt tương java,1,người lớn,phở|súp,phụ nữ mang thai,254,800,,,
456,cá chép kho riềng,1,người lớn,phở|súp,phụ nữ mang thai,818,,,,
456,cải rổ xào tỏi,1,người lớn,phở|súp,phụ nữ mang thai,866,,,,
456,bắp cải trắng luộc,1,người lớn,phở|súp,phụ nữ mang thai,608,734,,,
456,gỏi măng tươi,1,người lớn,phở|súp,phụ nữ mang thai,478,623,,,
456,gỏi tôm ngó sen,1,người lớn,phở|súp,phụ nữ mang thai,364,,,,
456,cá bông lau kho,1,người lớn,phở|súp,phụ nữ mang thai,910,,,,
456,rau lang xào,1,người lớn,phở|súp,phụ nữ mang thai,978,,,,
456,sườn ram,1,người lớn,phở|súp,phụ nữ mang thai,391,,,,
456,cải bó xôi xào nấm đông cô,1,người lớn,phở|súp,phụ nữ mang thai,332,,,,
456,bò xào nấmbắp non  cà rốt,1,người lớn,phở|súp,phụ nữ mang thai,244,937,,,
456,canh cà tím chiên,1,người lớn,phở|súp,phụ nữ mang thai,562,,,,
456,đậu phụ chiên,1,người lớn,phở|súp,phụ nữ mang thai,697,,,,
457,vịt kho chao,0,trẻ em,quả|lẩu,,839,,,,
457,bún gạo xào tôm,0,trẻ em,quả|lẩu,,864,,,,
457,mắm thái trộn thịt ba chỉ,0,trẻ em,quả|lẩu,,898,,,,
457,cá kèo kho tiêu,0,trẻ em,quả|lẩu,,152,,,,
457,canh cua rau đai,0,trẻ em,quả|lẩu,,394,481,,,
457,gà om xì dầu,0,trẻ em,quả|lẩu,,70,,,,
457,canh cải xanh nấu hến,0,trẻ em,quả|lẩu,,467,569,,,
457,cải ngọt luộc,0,trẻ em,quả|lẩu,,230,818,,,
457,chè sương sa hạt lựu,0,trẻ em,quả|lẩu,,538,,,,
457,giá hẹ ngâm chua,0,trẻ em,quả|lẩu,,740,,,,
457,canh thịt bò cà chua,0,trẻ em,quả|lẩu,,126,,,,
457,canh su hào thái sợi,0,trẻ em,quả|lẩu,,124,,,,
457,cà tím nướng,0,trẻ em,quả|lẩu,,170,296,,,
457,nui xào bò,0,trẻ em,quả|lẩu,,198,360,,,
457,cà chua dồn thịt đút lò,0,trẻ em,quả|lẩu,,605,647,,,
457,sấu ngăm đường giằm đá,0,trẻ em,quả|lẩu,,229,817,,,
457,nước mắm tỏi ớt,0,trẻ em,quả|lẩu,,40,48,,,
457,cá thu chiên xốt cà,0,trẻ em,quả|lẩu,,311,626,836,,
457,ếch xào tía tô,0,trẻ em,quả|lẩu,,362,694,,,
457,su hào xào trứng,0,trẻ em,quả|lẩu,,962,981,,,
458,canh cua nấu trứng,1,người lớn,vịt|vịt,phụ nữ mang thai,568,,,,
458,ba rọi kho tiêu,1,người lớn,vịt|vịt,phụ nữ mang thai,860,,,,
458,bò xào chua ngọt,1,người lớn,vịt|vịt,phụ nữ mang thai,845,,,,
458,canh ngót nấu bò,1,người lớn,vịt|vịt,phụ nữ mang thai,175,574,,,
458,sâm bổ lượng,1,người lớn,vịt|vịt,phụ nữ mang thai,341,572,614,656,740
458,tôm hấp nước dừa,1,người lớn,vịt|vịt,phụ nữ mang thai,281,,,,
458,canh ngót nấu bò,1,người lớn,vịt|vịt,phụ nữ mang thai,175,574,,,
458,nước trà gừng,1,người lớn,vịt|vịt,phụ nữ mang thai,282,,,,
458,rau câu dừa,1,người lớn,vịt|vịt,phụ nữ mang thai,334,370,523,880,916
458,đầu cá chép nấu riêu thì là,1,người lớn,vịt|vịt,phụ nữ mang thai,902,,,,
458,canh măng chua nấu cá nục,1,người lớn,vịt|vịt,phụ nữ mang thai,668,,,,
458,bao tử trộn dưa kiệu,1,người lớn,vịt|vịt,phụ nữ mang thai,337,,,,
458,heo giả cầy,1,người lớn,vịt|vịt,phụ nữ mang thai,835,,,,
458,thịt kho dừa,1,người lớn,vịt|vịt,phụ nữ mang thai,132,,,,
458,sấu ngăm đường giằm đá,1,người lớn,vịt|vịt,phụ nữ mang thai,229,817,,,
458,bún chả cá,1,người lớn,vịt|vịt,phụ nữ mang thai,363,409,696,725,955
458,canh thìa là cá điêu hồng,1,người lớn,vịt|vịt,phụ nữ mang thai,191,,,,
458,đậu rán chấm mắm tôm,1,người lớn,vịt|vịt,phụ nữ mang thai,15,,,,
458,chè thập cẩm,1,người lớn,vịt|vịt,phụ nữ mang thai,528,885,,,
458,nộm đu đủ,1,người lớn,vịt|vịt,phụ nữ mang thai,86,,,,
459,rau lang xào tỏi,1,trẻ em,xôi|bò,,85,344,,,
459,cá rô kho tộ,1,trẻ em,xôi|bò,,475,313,470,785,
459,canh rau tập tàng,1,trẻ em,xôi|bò,,440,,,,
459,cá bông lau kho,1,trẻ em,xôi|bò,,910,,,,
459,canh rau cải,1,trẻ em,xôi|bò,,977,,,,
459,lươn um nước dừa,1,trẻ em,xôi|bò,,197,,,,
459,canh cà bung,1,trẻ em,xôi|bò,,125,128,,,
459,củ hũ dừa xào tôm,1,trẻ em,xôi|bò,,529,886,,,
459,đậu hủ chiên sả,1,trẻ em,xôi|bò,,238,826,,,
459,cơm chiên cua,1,trẻ em,xôi|bò,,471,,,,
459,nước ép ổi,1,trẻ em,xôi|bò,,165,194,402,483,948
459,nước ép mận,1,trẻ em,xôi|bò,,882,,,,
459,tôm rang trứng muối,1,trẻ em,xôi|bò,,793,247,464,,
459,mì xào bò,1,trẻ em,xôi|bò,,384,879,930,,
459,chè bắp,1,trẻ em,xôi|bò,,250,275,796,943,485
459,cá bống ram nghệ,1,trẻ em,xôi|bò,,671,,,,
459,dưa chuột chẻ,1,trẻ em,xôi|bò,,65,105,31,36,78
459,thịt cua xào chua ngọt,1,trẻ em,xôi|bò,,595,784,,,
459,canh cải xanh nấu bò,1,trẻ em,xôi|bò,,782,,,,
459,canh gà nha đa đam,1,trẻ em,xôi|bò,,698,,,,
460,xôi xiêm,1,người lớn,bún|mì,phụ nữ mang thai,283,,,,
460,cải thìa xào tôm,1,người lớn,bún|mì,phụ nữ mang thai,172,352,,,
460,bánh chuối,1,người lớn,bún|mì,phụ nữ mang thai,685,,,,
460,thịt đông,1,người lớn,bún|mì,phụ nữ mang thai,83,203,961,962,973
460,đậu hũ chiên xù,1,người lớn,bún|mì,phụ nữ mang thai,161,,,,
460,thịt kho dưa cải,1,người lớn,bún|mì,phụ nữ mang thai,359,,,,
460,dưa hấu ướp lạnh,1,người lớn,bún|mì,phụ nữ mang thai,223,266,274,395,439
460,bánh mì jambon,1,người lớn,bún|mì,phụ nữ mang thai,873,,,,
460,chè đậu ván,1,người lớn,bún|mì,phụ nữ mang thai,431,,,,
460,cánh gà nướng hương quế,1,người lớn,bún|mì,phụ nữ mang thai,476,,,,
460,thịt ba rọi chiên xả ớt,1,người lớn,bún|mì,phụ nữ mang thai,307,,,,
460,đậu que luộc,1,người lớn,bún|mì,phụ nữ mang thai,787,,,,
460,bánh mì cá hộp,1,người lớn,bún|mì,phụ nữ mang thai,603,645,729,897,
460,gỏi bò trộn đu đủ,1,người lớn,bún|mì,phụ nữ mang thai,475,,,,
460,cánh gà chiên nướng,1,người lớn,bún|mì,phụ nữ mang thai,758,,,,
460,khổ qua dồn thịt,1,người lớn,bún|mì,phụ nữ mang thai,164,,,,
460,gỏi hoa chuối,1,người lớn,bún|mì,phụ nữ mang thai,502,692,,,
460,bánh xèo ăn kèm rau sống,1,người lớn,bún|mì,phụ nữ mang thai,259,805,,,
460,canh cải thảo thịt bò,1,người lớn,bún|mì,phụ nữ mang thai,69,,,,
460,lẩu cá kèo,1,người lớn,bún|mì,phụ nữ mang thai,326,514,,,
461,nấm bào ngư xào thịt heo,0,người lớn,bánh mì|bò,,235,340,634,823,841
461,đậu hũ chiên xù,0,người lớn,bánh mì|bò,,161,,,,
461,nước ép cóc,0,người lớn,bánh mì|bò,,202,,,,
461,hoa mướp xào tỏi,0,người lớn,bánh mì|bò,,269,,,,
461,lươn nướng trộn hành tây,0,người lớn,bánh mì|bò,,617,659,743,,
461,bánh canh cá,0,người lớn,bánh mì|bò,,900,,,,
461,cá trê kho tương,0,người lớn,bánh mì|bò,,236,616,658,824,
461,canh rau muống nấu hến,0,người lớn,bánh mì|bò,,251,944,,,
461,trứng cút xào chua ngọt,0,người lớn,bánh mì|bò,,46,,,,
461,mì ý xào bò,0,người lớn,bánh mì|bò,,536,893,,,
461,canh khổ qua tôm nõn,0,người lớn,bánh mì|bò,,524,881,,,
461,canh cá giấm mẻ,0,người lớn,bánh mì|bò,,901,,,,
461,bánh mì pa tê,0,người lớn,bánh mì|bò,,435,477,,,
461,canh đậu hũ hải sản,0,người lớn,bánh mì|bò,,532,,,,
461,rau muống xào,0,người lớn,bánh mì|bò,,55,106,256,524,802
461,sữa ca cao,0,người lớn,bánh mì|bò,,732,774,,,
461,canh bí xanh nấu sườn,0,người lớn,bánh mì|bò,,736,,,,
461,nộm gà xé phay,0,người lớn,bánh mì|bò,,95,,,,
461,canh cải ngọt nấu thịt,0,người lớn,bánh mì|bò,,72,,,,
461,bí ngô xào tỏi,0,người lớn,bánh mì|bò,,26,,,,
462,cháo bồ câu,0,người lớn,rau|vịt,,777,,,,
462,tôm hấp sả,0,người lớn,rau|vịt,,47,,,,
462,bò nấu tiêu xanh,0,người lớn,rau|vịt,,395,,,,
462,bún bánh tráng rau sống,0,người lớn,rau|vịt,,871,,,,
462,canh trứng cà chua,0,người lớn,rau|vịt,,961,,,,
462,lẩu nấm thịt bò,0,người lớn,rau|vịt,,682,,,,
462,xá xíu kho nước tương,0,người lớn,rau|vịt,,866,,,,
462,thịt lợn luộc,0,người lớn,rau|vịt,,106,129,26,,
462,canh rau dền nấu thịt bò,0,người lớn,rau|vịt,,,,,,
462,canh bông cải nấu thịt bằm,0,người lớn,rau|vịt,,842,,,,
462,chè thưng khoai môn,0,người lớn,rau|vịt,,571,,,,
462,rau bắp cải luộc,0,người lớn,rau|vịt,,37,,,,
462,cá thu nhật nấu ngót,0,người lớn,rau|vịt,,,,,,
462,canh rau muống nấu ngao,0,người lớn,rau|vịt,,73,,,,
462,chè đậu xanh bột báng,0,người lớn,rau|vịt,,931,,,,
462,canh khoai nấu sườn,0,người lớn,rau|vịt,,102,779,,,
462,bắp bò luộc ngũ vị,0,người lớn,rau|vịt,,108,,,,
462,lê chẻ,0,người lớn,rau|vịt,,205,,,,
462,salad nga,0,người lớn,rau|vịt,,517,874,,,
462,thịt gà xào sa tế,0,người lớn,rau|vịt,,200,620,662,,
463,cá hấp trứng,1,người lớn,củ|vịt,phụ nữ mang thai,332,,,,
463,bánh mì bò kho,1,người lớn,củ|vịt,phụ nữ mang thai,348,,,,
463,canh mực chua ngọt,1,người lớn,củ|vịt,phụ nữ mang thai,704,,,,
463,trứng chiên thịt,1,người lớn,củ|vịt,phụ nữ mang thai,196,,,,
463,"canh tàu hủ, hẹ nấu thịt bằm",1,người lớn,củ|vịt,phụ nữ mang thai,,,,,
463,nước cam,1,người lớn,củ|vịt,phụ nữ mang thai,305,578,179,187,264
463,chè đậu xanh đánh,1,người lớn,củ|vịt,phụ nữ mang thai,191,422,856,,
463,canh cua thiên lý,1,người lớn,củ|vịt,phụ nữ mang thai,674,,,,
463,cải ngồng xào nấm,1,người lớn,củ|vịt,phụ nữ mang thai,752,,,,
463,canh nghêu chua ngọt,1,người lớn,củ|vịt,phụ nữ mang thai,278,,,,
463,hoa thiên lý xào bò,1,người lớn,củ|vịt,phụ nữ mang thai,719,,,,
463,xà lách trộn dầu giấm,1,người lớn,củ|vịt,phụ nữ mang thai,226,232,415,460,604
463,sinh tố sa-pô-chê,1,người lớn,củ|vịt,phụ nữ mang thai,462,189,403,949,
463,thịt lợn xào sả ớt,1,người lớn,củ|vịt,phụ nữ mang thai,37,,,,
463,mực xào hành cần,1,người lớn,củ|vịt,phụ nữ mang thai,353,446,613,,
463,nước ép xoài,1,người lớn,củ|vịt,phụ nữ mang thai,360,,,,
463,kem sầu riêng,1,người lớn,củ|vịt,phụ nữ mang thai,281,569,,,
463,bò rim,1,người lớn,củ|vịt,phụ nữ mang thai,419,,,,
463,dưa chuột cắt lát,1,người lớn,củ|vịt,phụ nữ mang thai,984,986,,,
463,vịt nướng xốt me,1,người lớn,củ|vịt,phụ nữ mang thai,526,883,,,
464,măng tươi luộc,1,người lớn,cá|lợn,phụ nữ mang thai,131,,,,
464,canh bao tử hầm tiêu xanh,1,người lớn,cá|lợn,phụ nữ mang thai,581,,,,
464,rau lang xào,1,người lớn,cá|lợn,phụ nữ mang thai,978,,,,
464,xà lách trộn dầu giấm,1,người lớn,cá|lợn,phụ nữ mang thai,226,232,415,460,604
464,phèo non xào cải chua,1,người lớn,cá|lợn,phụ nữ mang thai,890,,,,
464,gà xào chua ngọt,1,người lớn,cá|lợn,phụ nữ mang thai,81,,,,
464,bò xào thập cẩm,1,người lớn,cá|lợn,phụ nữ mang thai,42,61,,,
464,bún mọc,1,người lớn,cá|lợn,phụ nữ mang thai,177,303,357,483,576
464,ngao hấp,1,người lớn,cá|lợn,phụ nữ mang thai,48,,,,
464,bánh canh chả cá,1,người lớn,cá|lợn,phụ nữ mang thai,549,,,,
464,gà kho tiêu xanh,1,người lớn,cá|lợn,phụ nữ mang thai,770,,,,
464,canh rau dền nấu thịt bò,1,người lớn,cá|lợn,phụ nữ mang thai,,,,,
464,thịt lợn luộc,1,người lớn,cá|lợn,phụ nữ mang thai,26,106,129,,
464,canh mít non lá lốt,1,người lớn,cá|lợn,phụ nữ mang thai,397,,,,
464,cải chua trộn mắm gừng,1,người lớn,cá|lợn,phụ nữ mang thai,844,,,,
464,gỏi hoa chuối,1,người lớn,cá|lợn,phụ nữ mang thai,502,692,,,
464,sữa đậu nành,1,người lớn,cá|lợn,phụ nữ mang thai,474,788,897,159,168
464,nước ép sơ ri,1,người lớn,cá|lợn,phụ nữ mang thai,583,772,,,
464,rau thơm ăn kèm,1,người lớn,cá|lợn,phụ nữ mang thai,15,,,,
464,dưa leo trộn sò điệp,1,người lớn,cá|lợn,phụ nữ mang thai,614,656,,,
465,sườn heo sốt bbq,1,người lớn,quả|vịt,,181,,,,
465,cá điêu hồng chiên xù,1,người lớn,quả|vịt,,329,787,862,,
465,nộm chuối chay,1,người lớn,quả|vịt,,731,,,,
465,gà quay mật ong,1,người lớn,quả|vịt,,110,,,,
465,cá kèo kho tiêu,1,người lớn,quả|vịt,,152,,,,
465,vịt xào gừng,1,người lớn,quả|vịt,,184,,,,
465,gỏi măng tươi,1,người lớn,quả|vịt,,478,623,,,
465,canh rau đắng nấu tôm,1,người lớn,quả|vịt,,731,,,,
465,nem lụi,1,người lớn,quả|vịt,,976,,,,
465,dưa món,1,người lớn,quả|vịt,,229,817,,,
465,bánh canh cá,1,người lớn,quả|vịt,,900,,,,
465,,1,người lớn,quả|vịt,,2,4,5,10,978
465,cháo lòng,1,người lớn,quả|vịt,,687,834,,,
465,tôm hấp hành,1,người lớn,quả|vịt,,389,935,,,
465,canh cải cúc nấu mọc,1,người lớn,quả|vịt,,416,,,,
465,salad xoài thịt gà,1,người lớn,quả|vịt,,701,,,,
465,măng xào hành tỏi,1,người lớn,quả|vịt,,155,,,,
465,bún thịt nướng,1,người lớn,quả|vịt,,309,582,633,672,708
465,rau sống ăn kèm,1,người lớn,quả|vịt,,29,,,,
465,bò kho sả,1,người lớn,quả|vịt,,460,502,,,
466,kim chi dưa leo,0,người lớn,tôm|vịt,,458,,,,
466,thịt chân giò muối,0,người lớn,tôm|vịt,,71,,,,
466,salad gà,0,người lớn,tôm|vịt,,587,,,,
466,salad thịt bò cà tím,0,người lớn,tôm|vịt,,688,,,,
466,tôm rang chua ngọt,0,người lớn,tôm|vịt,,154,,,,
466,canh mướp nấu nấm,0,người lớn,tôm|vịt,,865,,,,
466,canh măng nấu tôm viên,0,người lớn,tôm|vịt,,,,,,
466,giá xào thịt bò,0,người lớn,tôm|vịt,,958,959,,,
466,canh cá điêu hồng chua ngọt,0,người lớn,tôm|vịt,,229,817,,,
466,nước xá xị,0,người lớn,tôm|vịt,,447,762,,,
466,nước bí đao,0,người lớn,tôm|vịt,,529,886,780,,
466,xôi thịt quay,0,người lớn,tôm|vịt,,504,,,,
466,nộm đu đủ xanh chả quế,0,người lớn,tôm|vịt,,433,,,,
466,canh tôm nấu đậu phụ,0,người lớn,tôm|vịt,,523,880,,,
466,bún cá,0,người lớn,tôm|vịt,,264,894,,,
466,gỏimắm,0,người lớn,tôm|vịt,,,,,,
466,"kem trái cây, nho khô",0,người lớn,tôm|vịt,,,,,,
466,canh củ dền hầm sườn,0,người lớn,tôm|vịt,,419,587,713,,
466,gỏi củ hũ dừa tôm thịt,0,người lớn,tôm|vịt,,454,,,,
466,sinh tố kiwi,0,người lớn,tôm|vịt,,284,,,,
467,canh nghêu đậu phụ,1,người lớn,phở|rau,,752,,,,
467,nấm bào ngư xào mè,1,người lớn,phở|rau,,811,,,,
467,rau cải xào vừng,1,người lớn,phở|rau,,673,,,,
467,cá thác lác viên chiên xù,1,người lớn,phở|rau,,520,,,,
467,canh cà rốt hầm sườn,1,người lớn,phở|rau,,583,709,,,
467,lươn cuộn lá ngải đắng nướng,1,người lớn,phở|rau,,413,,,,
467,cải ngọt luộc,1,người lớn,phở|rau,,230,818,,,
467,đậu bắp xào tỏi,1,người lớn,phở|rau,,38,,,,
467,canh nấm tràm thịt băm,1,người lớn,phở|rau,,733,,,,
467,chè nhãn nhục,1,người lớn,phở|rau,,679,265,412,,
467,chè xoài trân châu,1,người lớn,phở|rau,,907,,,,
467,bí đao xào thịt,1,người lớn,phở|rau,,410,956,,,
467,tôm xốt me,1,người lớn,phở|rau,,406,952,,,
467,canh củ năng nấu sườn,1,người lớn,phở|rau,,421,,,,
467,đậu đũa xào lòng,1,người lớn,phở|rau,,27,,,,
467,cá trứng chiên giòn,1,người lớn,phở|rau,,146,,,,
467,nước ép chanh dây,1,người lớn,phở|rau,,245,438,791,938,456
467,chả cá chiên,1,người lớn,phở|rau,,126,688,,,
467,lòng gà rim nước dừa,1,người lớn,phở|rau,,524,881,,,
467,bò xốt ngũ vị,1,người lớn,phở|rau,,926,,,,
468,rau sống ăn kèm,1,người già,lợn|quả,,29,,,,
468,thịt gà rang gừng,1,người già,lợn|quả,,19,75,121,,
468,gỏi măng cụt,1,người già,lợn|quả,,772,,,,
468,hambuger bò,1,người già,lợn|quả,,312,,,,
468,mứt thơm,1,người già,lợn|quả,,236,824,,,
468,hoa thiên lý xào bò,1,người già,lợn|quả,,719,,,,
468,củ cải xào,1,người già,lợn|quả,,971,,,,
468,canh bầu nấu tôm khô,1,người già,lợn|quả,,683,,,,
468,canh cải mầm nấu tôm viên,1,người già,lợn|quả,,838,,,,
468,canh cá khoai cải bẹ xanh,1,người già,lợn|quả,,586,,,,
468,canh củ sen hầm,1,người già,lợn|quả,,410,956,,,
468,bánh bèo,1,người già,lợn|quả,,282,,,,
468,chè thưng,1,người già,lợn|quả,,502,,,,
468,sinh tố sa bô chê,1,người già,lợn|quả,,628,838,,,
468,cá om dưa cải,1,người già,lợn|quả,,12,,,,
468,cá lóc nướng muối ớt,1,người già,lợn|quả,,748,,,,
468,chè đậu xanh nước dừa,1,người già,lợn|quả,,359,,,,
468,gỏi gà rau má,1,người già,lợn|quả,,739,,,,
468,canh cải mầm nấu giò sống,1,người già,lợn|quả,,572,,,,
468,sườn nướng sốt bbq,1,người già,lợn|quả,,967,,,,
469,canh mướp,0,trẻ em,bò|bò,,27,,,,
469,trái cây giằm,0,trẻ em,bò|bò,,455,548,770,771,
469,nước ép vải,0,trẻ em,bò|bò,,213,,,,
469,nước ép vải,0,trẻ em,bò|bò,,213,,,,
469,canh măng chua,0,trẻ em,bò|bò,,52,,,,
469,lẩu nấm thịt bò,0,trẻ em,bò|bò,,682,,,,
469,tôm hấp mướp,0,trẻ em,bò|bò,,32,,,,
469,ba rọi chiên giòn,0,trẻ em,bò|bò,,638,,,,
469,vịt khìa,0,trẻ em,bò|bò,,749,,,,
469,canh giá đỗ cải thảo,0,trẻ em,bò|bò,,113,,,,
469,thịt xông khói măng tây,0,trẻ em,bò|bò,,302,575,,,
469,đậu đũa xào lòng,0,trẻ em,bò|bò,,27,,,,
469,chả tôm cuốn sả,0,trẻ em,bò|bò,,51,,,,
469,canh sườn nấu củ sen,0,trẻ em,bò|bò,,770,,,,
469,lặc lè (lặc lầy) luộc,0,trẻ em,bò|bò,,985,,,,
469,trái cây tươi,0,trẻ em,bò|bò,,488,509,,,
469,gỏi cải đắng trộn tôm thịt,0,trẻ em,bò|bò,,706,,,,
469,thịt lợn rang,0,trẻ em,bò|bò,,23,118,,,
469,"bún khô xào bắp cải tím, thịt bò",0,trẻ em,bò|bò,,,,,,
469,cá trứng nướng muối ớt,0,trẻ em,bò|bò,,190,,,,
470,bò xốt ngũ vị,1,trẻ em,lẩu|củ,,926,,,,
470,canh rau má tôm khô,1,trẻ em,lẩu|củ,,395,,,,
470,măng xào lá lốt,1,trẻ em,lẩu|củ,,,,,,
470,phi lê cá điêu hồng xào đậu rồng,1,trẻ em,lẩu|củ,,469,,,,
470,canh giò sống rau ngót,1,trẻ em,lẩu|củ,,193,,,,
470,canh khoai môn nấu sườn,1,trẻ em,lẩu|củ,,857,,,,
470,trứng chim cút chiên xù,1,trẻ em,lẩu|củ,,132,,,,
470,canh cải cúc thịt băm,1,trẻ em,lẩu|củ,,969,,,,
470,bò xào nấmbắp non  cà rốt,1,trẻ em,lẩu|củ,,244,937,,,
470,cải thảo luộc,1,trẻ em,lẩu|củ,,28,,,,
470,cá kèo nướng muối,1,trẻ em,lẩu|củ,,350,,,,
470,cà phê sữa nóng,1,trẻ em,lẩu|củ,,,,,,
470,cà dầm nước mắm,1,trẻ em,lẩu|củ,,47,83,,,
470,ốc dừa xào bơ,1,trẻ em,lẩu|củ,,865,,,,
470,thịt cua xào chua ngọt,1,trẻ em,lẩu|củ,,595,784,,,
470,gỏi xoài tôm thịt,1,trẻ em,lẩu|củ,,380,926,,,
470,tôm nướng muối ớt,1,trẻ em,lẩu|củ,,497,,,,
470,su su luộc,1,trẻ em,lẩu|củ,,23,72,147,,
470,cải thảo xào,1,trẻ em,lẩu|củ,,79,,,,
470,giò bò,1,trẻ em,lẩu|củ,,141,,,,
471,thịt kho trứng cút,1,người già,lợn|rau,,61,838,,,
471,phi lê cá ngừ viên sanwich,1,người già,lợn|rau,,219,,,,
471,canh giò heo hầm thuốc bắc,1,người già,lợn|rau,,545,,,,
471,chạo cá nướng sả,1,người già,lợn|rau,,553,,,,
471,"rau càng cua trộn,trứng giấm đường",1,người già,lợn|rau,,,,,,
471,đậu hủ chiên sả,1,người già,lợn|rau,,238,826,,,
471,rau lang luộc,1,người già,lợn|rau,,108,197,329,470,497
471,bún mắm,1,người già,lợn|rau,,284,,,,
471,lầu cua đồng,1,người già,lợn|rau,,430,,,,
471,tôm càng sốt trứng muối,1,người già,lợn|rau,,863,,,,
471,heo nướng mè,1,người già,lợn|rau,,455,,,,
471,gỏi mít non,1,người già,lợn|rau,,544,,,,
471,bông bí nhồi thịt,1,người già,lợn|rau,,929,,,,
471,cá rô kho tiêu,1,người già,lợn|rau,,136,,,,
471,canh măng chua,1,người già,lợn|rau,,52,,,,
471,canh mướp đắng nhồi thịt,1,người già,lợn|rau,,13,88,,,
471,mì xào hải sàn,1,người già,lợn|rau,,669,,,,
471,cá sốt cà chua,1,người già,lợn|rau,,140,,,,
471,canh khoai nấu sườn,1,người già,lợn|rau,,102,779,,,
471,bông hẹ xào bò,1,người già,lợn|rau,,413,638,,,
472,canh bí nhồi thịt,0,trẻ em,lợn|tôm,,12,,,,
472,bí đao xào thịt,0,trẻ em,lợn|tôm,,410,956,,,
472,lươnnướng lá dứa,0,trẻ em,lợn|tôm,,,,,,
472,chè củ năng cơm dừa,0,trẻ em,lợn|tôm,,914,,,,
472,cơm chiên cua,0,trẻ em,lợn|tôm,,471,,,,
472,dâu giằm đá,0,trẻ em,lợn|tôm,,649,733,,,
472,dưa gang giằm,0,trẻ em,lợn|tôm,,373,919,748,751,
472,bún xào singapore,0,trẻ em,lợn|tôm,,280,,,,
472,dưa món,0,trẻ em,lợn|tôm,,229,817,,,
472,canh sướn nấu củ dền,0,trẻ em,lợn|tôm,,496,,,,
472,canh cua rau đay mướp,0,trẻ em,lợn|tôm,,114,,,,
472,khổ qua nhồi thịt,0,trẻ em,lợn|tôm,,382,584,928,,
472,canh tôm nõn cải dún,0,trẻ em,lợn|tôm,,254,800,,,
472,cá chẻm xốt chanh dây,0,trẻ em,lợn|tôm,,895,,,,
472,cá chép kho riềng,0,trẻ em,lợn|tôm,,818,,,,
472,cà tím xào,0,trẻ em,lợn|tôm,,30,,,,
472,đùi ếch chiên bột,0,trẻ em,lợn|tôm,,184,,,,
472,nước ép cóc chín,0,trẻ em,lợn|tôm,,713,,,,
472,canh sườn nấu đậu ngự,0,trẻ em,lợn|tôm,,635,,,,
472,bánh nậm,0,trẻ em,lợn|tôm,,366,,,,
473,cà chua dồn thịt đút lò,1,người lớn,bánh mì|tôm,,605,647,,,
473,lẩu bò,1,người lớn,bánh mì|tôm,,241,829,,,
473,cá diếc chiên ròn,1,người lớn,bánh mì|tôm,,85,128,,,
